x,t,f(x,t)
20,10.8,0.201796
21,10.8,0.104282
22,10.8,0.0224821
23,10.8,0.00101781
24,10.8,6.76606e-06
25,10.8,6.15852e-09
26,10.8,7.59832e-13
27,10.8,1.26901e-17
28,10.8,2.86836e-23
29,10.8,8.77437e-30
30,10.8,3.63253e-37
31,10.8,2.03523e-45
32,10.8,1.54323e-54
33,10.8,1.58364e-64
34,10.8,2.19935e-75
35,10.8,4.13375e-87
36,10.8,1.05149e-99
37,10.8,3.61972e-113
38,10.8,1.68639e-127
39,10.8,1.06329e-142
40,10.8,9.07308e-159
41,10.8,1.04778e-175
42,10.8,1.63756e-193
43,10.8,3.46365e-212
44,10.8,9.91475e-232
45,10.8,3.84097e-252
46,10.8,2.01378e-273
47,10.8,1.42887e-295
48,10.8,1.3721e-318
49,10.8,0
-50,11.3143,0
-49,11.3143,0
-48,11.3143,0
-47,11.3143,0
-46,11.3143,0
-45,11.3143,0
-44,11.3143,0
-43,11.3143,0
-42,11.3143,0
-41,11.3143,0
-40,11.3143,0
-39,11.3143,0
-38,11.3143,0
-37,11.3143,0
-36,11.3143,0
-35,11.3143,0
-34,11.3143,0
-33,11.3143,0
-32,11.3143,0
-31,11.3143,0
-30,11.3143,0
-29,11.3143,0
-28,11.3143,0
-27,11.3143,0
-26,11.3143,1.30587e-316
-25,11.3143,1.84043e-294
-24,11.3143,3.51033e-273
-23,11.3143,9.06127e-253
-22,11.3143,3.16549e-233
-21,11.3143,1.49659e-214
-20,11.3143,9.57585e-197
-19,11.3143,8.29205e-180
-18,11.3143,9.71757e-164
-17,11.3143,1.54122e-148
-16,11.3143,3.30813e-134
-15,11.3143,9.60974e-121
-14,11.3143,3.77791e-108
-13,11.3143,2.01003e-96
-12,11.3143,1.44732e-85
-11,11.3143,1.41039e-75
-10,11.3143,1.86004e-66
-9,11.3143,3.31984e-58
-8,11.3143,8.01912e-51
-7,11.3143,2.6216e-44
-6,11.3143,1.16028e-38
-5,11.3143,6.96694e-34
-4,11.3143,5.76447e-30
-3,11.3143,7.29759e-27
-2,11.3143,2.2436e-24
-1,11.3143,3.21525e-22
0,11.3143,2.80257e-20
1,11.3143,1.68712e-18
2,11.3143,7.53599e-17
3,11.3143,2.61258e-15
4,11.3143,7.24468e-14
5,11.3143,1.64103e-12
6,11.3143,3.0823e-11
7,11.3143,4.85228e-10
8,11.3143,6.45046e-09
9,11.3143,7.27695e-08
10,11.3143,6.98578e-07
11,11.3143,5.71106e-06
12,11.3143,3.97144e-05
13,11.3143,0.000234168
14,11.3143,0.0011644
15,11.3143,0.00484351
16,11.3143,0.0166621
17,11.3143,0.0466522
18,11.3143,0.103954
19,11.3143,0.178483
20,11.3143,0.224875
21,11.3143,0.192045
22,11.3143,0.0961016
23,11.3143,0.0203357
24,11.3143,0.000916705
25,11.3143,6.09007e-06
26,11.3143,5.54274e-09
27,11.3143,6.8385e-13
28,11.3143,1.14211e-17
29,11.3143,2.58152e-23
30,11.3143,7.89693e-30
31,11.3143,3.26928e-37
32,11.3143,1.83171e-45
33,11.3143,1.38891e-54
34,11.3143,1.42528e-64
35,11.3143,1.97942e-75
36,11.3143,3.72038e-87
37,11.3143,9.46339e-100
38,11.3143,3.25775e-113
39,11.3143,1.51775e-127
40,11.3143,9.56958e-143
41,11.3143,8.16577e-159
42,11.3143,9.43002e-176
43,11.3143,1.4738e-193
44,11.3143,3.11728e-212
45,11.3143,8.92328e-232
46,11.3143,3.45687e-252
47,11.3143,1.8124e-273
48,11.3143,1.28598e-295
49,11.3143,0
-50,11.8286,0
-49,11.8286,0
-48,11.8286,0
-47,11.8286,0
-46,11.8286,0
-45,11.8286,0
-44,11.8286,0
-43,11.8286,0
-42,11.8286,0
-41,11.8286,0
-40,11.8286,0
-39,11.8286,0
-38,11.8286,0
-37,11.8286,0
-36,11.8286,0
-35,11.8286,0
-34,11.8286,0
-33,11.8286,0
-32,11.8286,0
-31,11.8286,0
-30,11.8286,0
-29,11.8286,0
-28,11.8286,0
-27,11.8286,0
-26,11.8286,1.30587e-317
-25,11.8286,1.84043e-295
-24,11.8286,3.51033e-274
-23,11.8286,9.06127e-254
-22,11.8286,3.16549e-234
-21,11.8286,1.49659e-215
-20,11.8286,9.57585e-198
-19,11.8286,8.29205e-181
-18,11.8286,9.71757e-165
-17,11.8286,1.54122e-149
-16,11.8286,3.30813e-135
-15,11.8286,9.60974e-122
-14,11.8286,3.77791e-109
-13,11.8286,2.01003e-97
-12,11.8286,1.44732e-86
-11,11.8286,1.41039e-76
-10,11.8286,1.86004e-67
-9,11.8286,3.31984e-59
-8,11.8286,8.01912e-52
-7,11.8286,2.62161e-45
-6,11.8286,1.1603e-39
-5,11.8286,6.96798e-35
-4,11.8286,5.77074e-31
-3,11.8286,7.34947e-28
-2,11.8286,2.30928e-25
-1,11.8286,3.41718e-23
0,11.8286,3.09194e-21
1,11.8286,1.93935e-19
2,11.8286,9.0544e-18
3,11.8286,3.29082e-16
4,11.8286,9.596e-15
5,11.8286,2.29305e-13
6,11.8286,4.55922e-12
7,11.8286,7.62635e-11
8,11.8286,1.08175e-09
9,11.8286,1.30824e-08
10,11.8286,1.3535e-07
11,11.8286,1.19983e-06
12,11.8286,9.1114e-06
13,11.8286,5.91598e-05
14,11.8286,0.000327191
15,11.8286,0.00153231
16,11.8286,0.00602537
17,11.8286,0.0196611
18,11.8286,0.0523824
19,11.8286,0.111407
20,11.8286,0.183122
21,11.8286,0.221592
22,11.8286,0.18245
23,11.8286,0.088525
24,11.8286,0.0183938
25,11.8286,0.000825643
26,11.8286,5.48161e-06
27,11.8286,4.98853e-09
28,11.8286,6.15466e-13
29,11.8286,1.0279e-17
30,11.8286,2.32337e-23
31,11.8286,7.10724e-30
32,11.8286,2.94235e-37
33,11.8286,1.64854e-45
34,11.8286,1.25002e-54
35,11.8286,1.28275e-64
36,11.8286,1.78148e-75
37,11.8286,3.34834e-87
38,11.8286,8.51705e-100
39,11.8286,2.93198e-113
40,11.8286,1.36597e-127
41,11.8286,8.61263e-143
42,11.8286,7.34919e-159
43,11.8286,8.48701e-176
44,11.8286,1.32642e-193
45,11.8286,2.80555e-212
46,11.8286,8.03095e-232
47,11.8286,3.11119e-252
48,11.8286,1.63116e-273
49,11.8286,0
-50,12.3429,0
-49,12.3429,0
-48,12.3429,0
-47,12.3429,0
-46,12.3429,0
-45,12.3429,0
-44,12.3429,0
-43,12.3429,0
-42,12.3429,0
-41,12.3429,0
-40,12.3429,0
-39,12.3429,0
-38,12.3429,0
-37,12.3429,0
-36,12.3429,0
-35,12.3429,0
-34,12.3429,0
-33,12.3429,0
-32,12.3429,0
-31,12.3429,0
-30,12.3429,0
-29,12.3429,0
-28,12.3429,0
-27,12.3429,0
-26,12.3429,1.30587e-318
-25,12.3429,1.84043e-296
-24,12.3429,3.51033e-275
-23,12.3429,9.06127e-255
-22,12.3429,3.16549e-235
-21,12.3429,1.49659e-216
-20,12.3429,9.57585e-199
-19,12.3429,8.29205e-182
-18,12.3429,9.71757e-166
-17,12.3429,1.54122e-150
-16,12.3429,3.30813e-136
-15,12.3429,9.60974e-123
-14,12.3429,3.77791e-110
-13,12.3429,2.01003e-98
-12,12.3429,1.44732e-87
-11,12.3429,1.41039e-77
-10,12.3429,1.86004e-68
-9,12.3429,3.31984e-60
-8,12.3429,8.01913e-53
-7,12.3429,2.62162e-46
-6,12.3429,1.16033e-40
-5,12.3429,6.96903e-36
-4,12.3429,5.77701e-32
-3,12.3429,7.40141e-29
-2,12.3429,2.37543e-26
-1,12.3429,3.62501e-24
0,12.3429,3.39949e-22
1,12.3429,2.21763e-20
2,12.3429,1.07998e-18
3,12.3429,4.10572e-17
4,12.3429,1.25577e-15
5,12.3429,3.15669e-14
6,12.3429,6.62297e-13
7,12.3429,1.17297e-11
8,12.3429,1.76812e-10
9,12.3429,2.28181e-09
10,12.3429,2.53092e-08
11,12.3429,2.41798e-07
12,12.3429,1.99098e-06
13,12.3429,1.41162e-05
14,12.3429,8.59629e-05
15,12.3429,0.000447703
16,12.3429,0.00198161
17,12.3429,0.00738894
18,12.3429,0.0229332
19,12.3429,0.0582848
20,12.3429,0.118578
21,12.3429,0.186969
22,12.3429,0.217677
23,12.3429,0.173058
24,12.3429,0.0815119
25,12.3429,0.016637
26,12.3429,0.000743627
27,12.3429,4.93395e-06
28,12.3429,4.48974e-09
29,12.3429,5.53921e-13
30,12.3429,9.25106e-18
31,12.3429,2.09103e-23
32,12.3429,6.39652e-30
33,12.3429,2.64812e-37
34,12.3429,1.48369e-45
35,12.3429,1.12501e-54
36,12.3429,1.15448e-64
37,12.3429,1.60333e-75
38,12.3429,3.0135e-87
39,12.3429,7.66535e-100
40,12.3429,2.63878e-113
41,12.3429,1.22938e-127
42,12.3429,7.75136e-143
43,12.3429,6.61428e-159
44,12.3429,7.63831e-176
45,12.3429,1.19378e-193
46,12.3429,2.525e-212
47,12.3429,7.22785e-232
48,12.3429,2.80007e-252
49,12.3429,0
-50,12.8571,0
-49,12.8571,0
-48,12.8571,0
-47,12.8571,0
-46,12.8571,0
-45,12.8571,0
-44,12.8571,0
-43,12.8571,0
-42,12.8571,0
-41,12.8571,0
-40,12.8571,0
-39,12.8571,0
-38,12.8571,0
-37,12.8571,0
-36,12.8571,0
-35,12.8571,0
-34,12.8571,0
-33,12.8571,0
-32,12.8571,0
-31,12.8571,0
-30,12.8571,0
-29,12.8571,0
-28,12.8571,0
-27,12.8571,0
-26,12.8571,1.30586e-319
-25,12.8571,1.84043e-297
-24,12.8571,3.51033e-276
-23,12.8571,9.06127e-256
-22,12.8571,3.16549e-236
-21,12.8571,1.49659e-217
-20,12.8571,9.57585e-200
-19,12.8571,8.29205e-183
-18,12.8571,9.71757e-167
-17,12.8571,1.54122e-151
-16,12.8571,3.30813e-137
-15,12.8571,9.60974e-124
-14,12.8571,3.77791e-111
-13,12.8571,2.01003e-99
-12,12.8571,1.44732e-88
-11,12.8571,1.41039e-78
-10,12.8571,1.86004e-69
-9,12.8571,3.31984e-61
-8,12.8571,8.01913e-54
-7,12.8571,2.62162e-47
-6,12.8571,1.16035e-41
-5,12.8571,6.97007e-37
-4,12.8571,5.78328e-33
-3,12.8571,7.4534e-30
-2,12.8571,2.44204e-27
-1,12.8571,3.8388e-25
0,12.8571,3.72574e-23
1,12.8571,2.52358e-21
2,12.8571,1.27957e-19
3,12.8571,5.0777e-18
4,12.8571,1.62529e-16
5,12.8571,4.28689e-15
6,12.8571,9.46399e-14
7,12.8571,1.76903e-12
8,12.8571,2.82379e-11
9,12.8571,3.87312e-10
10,12.8571,4.58455e-09
11,12.8571,4.69581e-08
12,12.8571,4.16717e-07
13,12.8571,3.20351e-06
14,12.8571,2.13009e-05
15,12.8571,0.000122137
16,12.8571,0.000601094
17,12.8571,0.00252235
18,12.8571,0.00894337
19,12.8571,0.0264684
20,12.8571,0.0643142
21,12.8571,0.125418
22,12.8571,0.19004
23,12.8571,0.213215
24,12.8571,0.163903
25,12.8571,0.0750244
26,12.8571,0.0150476
27,12.8571,0.000669758
28,12.8571,4.44101e-06
29,12.8571,4.04082e-09
30,12.8571,4.98529e-13
31,12.8571,8.32596e-18
32,12.8571,1.88193e-23
33,12.8571,5.75686e-30
34,12.8571,2.38331e-37
35,12.8571,1.33532e-45
36,12.8571,1.01251e-54
37,12.8571,1.03903e-64
38,12.8571,1.443e-75
39,12.8571,2.71215e-87
40,12.8571,6.89881e-100
41,12.8571,2.3749e-113
42,12.8571,1.10644e-127
43,12.8571,6.97623e-143
44,12.8571,5.95285e-159
45,12.8571,6.87448e-176
46,12.8571,1.0744e-193
47,12.8571,2.2725e-212
48,12.8571,6.50507e-232
49,12.8571,0
-50,13.3714,0
-49,13.3714,0
-48,13.3714,0
-47,13.3714,0
-46,13.3714,0
-45,13.3714,0
-44,13.3714,0
-43,13.3714,0
-42,13.3714,0
-41,13.3714,0
-40,13.3714,0
-39,13.3714,0
-38,13.3714,0
-37,13.3714,0
-36,13.3714,0
-35,13.3714,0
-34,13.3714,0
-33,13.3714,0
-32,13.3714,0
-31,13.3714,0
-30,13.3714,0
-29,13.3714,0
-28,13.3714,0
-27,13.3714,0
-26,13.3714,1.30582e-320
-25,13.3714,1.84043e-298
-24,13.3714,3.51033e-277
-23,13.3714,9.06127e-257
-22,13.3714,3.16549e-237
-21,13.3714,1.49659e-218
-20,13.3714,9.57585e-201
-19,13.3714,8.29205e-184
-18,13.3714,9.71757e-168
-17,13.3714,1.54122e-152
-16,13.3714,3.30813e-138
-15,13.3714,9.60974e-125
-14,13.3714,3.77791e-112
-13,13.3714,2.01003e-100
-12,13.3714,1.44732e-89
-11,13.3714,1.41039e-79
-10,13.3714,1.86004e-70
-9,13.3714,3.31984e-62
-8,13.3714,8.01913e-55
-7,13.3714,2.62163e-48
-6,13.3714,1.16037e-42
-5,13.3714,6.97112e-38
-4,13.3714,5.78955e-34
-3,13.3714,7.50545e-31
-2,13.3714,2.50912e-28
-1,13.3714,4.05858e-26
0,13.3714,4.07123e-24
1,13.3714,2.8589e-22
2,13.3714,1.50669e-20
3,13.3714,6.22931e-19
4,13.3714,2.08228e-17
5,13.3714,5.74965e-16
6,13.3714,1.33222e-14
7,13.3714,2.62079e-13
8,13.3714,4.41592e-12
9,13.3714,6.41454e-11
10,13.3714,8.07036e-10
11,13.3714,8.8219e-09
12,13.3714,8.39339e-08
13,13.3714,6.95396e-07
14,13.3714,5.01325e-06
15,13.3714,3.13845e-05
16,13.3714,0.000170033
17,13.3714,0.000793219
18,13.3714,0.00316445
19,13.3714,0.0106959
20,13.3714,0.030253
21,13.3714,0.0704245
22,13.3714,0.13188
23,13.3714,0.192357
24,13.3714,0.208284
25,13.3714,0.155015
26,13.3714,0.0690267
27,13.3714,0.0136098
28,13.3714,0.000603226
29,13.3714,3.99731e-06
30,13.3714,3.63679e-09
31,13.3714,4.48677e-13
32,13.3714,7.49336e-18
33,13.3714,1.69374e-23
34,13.3714,5.18118e-30
35,13.3714,2.14497e-37
36,13.3714,1.20179e-45
37,13.3714,9.11261e-55
38,13.3714,9.35125e-65
39,13.3714,1.2987e-75
40,13.3714,2.44094e-87
41,13.3714,6.20893e-100
42,13.3714,2.13741e-113
43,13.3714,9.95795e-128
44,13.3714,6.2786e-143
45,13.3714,5.35756e-159
46,13.3714,6.18703e-176
47,13.3714,9.6696e-194
48,13.3714,2.04525e-212
49,13.3714,0
-50,13.8857,0
-49,13.8857,0
-48,13.8857,0
-47,13.8857,0
-46,13.8857,0
-45,13.8857,0
-44,13.8857,0
-43,13.8857,0
-42,13.8857,0
-41,13.8857,0
-40,13.8857,0
-39,13.8857,0
-38,13.8857,0
-37,13.8857,0
-36,13.8857,0
-35,13.8857,0
-34,13.8857,0
-33,13.8857,0
-32,13.8857,0
-31,13.8857,0
-30,13.8857,0
-29,13.8857,0
-28,13.8857,0
-27,13.8857,0
-26,13.8857,1.30433e-321
-25,13.8857,1.84043e-299
-24,13.8857,3.51033e-278
-23,13.8857,9.06127e-258
-22,13.8857,3.16549e-238
-21,13.8857,1.49659e-219
-20,13.8857,9.57585e-202
-19,13.8857,8.29205e-185
-18,13.8857,9.71757e-169
-17,13.8857,1.54122e-153
-16,13.8857,3.30813e-139
-15,13.8857,9.60974e-126
-14,13.8857,3.77791e-113
-13,13.8857,2.01003e-101
-12,13.8857,1.44732e-90
-11,13.8857,1.41039e-80
-10,13.8857,1.86004e-71
-9,13.8857,3.31984e-63
-8,13.8857,8.01914e-56
-7,13.8857,2.62164e-49
-6,13.8857,1.1604e-43
-5,13.8857,6.97216e-39
-4,13.8857,5.79583e-35
-3,13.8857,7.55756e-32
-2,13.8857,2.57667e-29
-1,13.8857,4.2844e-27
0,13.8857,4.4365e-25
1,13.8857,3.22531e-23
2,13.8857,1.76399e-21
3,13.8857,7.58534e-20
4,13.8857,2.64292e-18
5,13.8857,7.6237e-17
6,13.8857,1.84969e-15
7,13.8857,3.81979e-14
8,13.8857,6.77463e-13
9,13.8857,1.03889e-11
10,13.8857,1.38434e-10
11,13.8857,1.60852e-09
12,13.8857,1.63331e-08
13,13.8857,1.4508e-07
14,13.8857,1.12718e-06
15,13.8857,7.65037e-06
16,13.8857,4.52493e-05
17,13.8857,0.000232351
18,13.8857,0.00103034
19,13.8857,0.00391759
20,13.8857,0.0126516
21,13.8857,0.0342701
22,13.8857,0.07657
23,13.8857,0.137927
24,13.8857,0.19395
25,13.8857,0.202957
26,13.8857,0.146416
27,13.8857,0.063485
28,13.8857,0.0123092
29,13.8857,0.000543303
30,13.8857,3.59794e-06
31,13.8857,3.27316e-09
32,13.8857,4.0381e-13
33,13.8857,6.74403e-18
34,13.8857,1.52436e-23
35,13.8857,4.66306e-30
36,13.8857,1.93048e-37
37,13.8857,1.08161e-45
38,13.8857,8.20135e-55
39,13.8857,8.41613e-65
40,13.8857,1.16883e-75
41,13.8857,2.19684e-87
42,13.8857,5.58804e-100
43,13.8857,1.92367e-113
44,13.8857,8.96216e-128
45,13.8857,5.65074e-143
46,13.8857,4.82181e-159
47,13.8857,5.56833e-176
48,13.8857,8.70264e-194
49,13.8857,0
-50,14.4,0
-49,14.4,0
-48,14.4,0
-47,14.4,0
-46,14.4,0
-45,14.4,0
-44,14.4,0
-43,14.4,0
-42,14.4,0
-41,14.4,0
-40,14.4,0
-39,14.4,0
-38,14.4,0
-37,14.4,0
-36,14.4,0
-35,14.4,0
-34,14.4,0
-33,14.4,0
-32,14.4,0
-31,14.4,0
-30,14.4,0
-29,14.4,0
-28,14.4,0
-27,14.4,0
-26,14.4,1.28457e-322
-25,14.4,1.84043e-300
-24,14.4,3.51033e-279
-23,14.4,9.06127e-259
-22,14.4,3.16549e-239
-21,14.4,1.49659e-220
-20,14.4,9.57585e-203
-19,14.4,8.29205e-186
-18,14.4,9.71757e-170
-17,14.4,1.54122e-154
-16,14.4,3.30813e-140
-15,14.4,9.60974e-127
-14,14.4,3.77791e-114
-13,14.4,2.01003e-102
-12,14.4,1.44732e-91
-11,14.4,1.41039e-81
-10,14.4,1.86004e-72
-9,14.4,3.31984e-64
-8,14.4,8.01914e-57
-7,14.4,2.62164e-50
-6,14.4,1.16042e-44
-5,14.4,6.97321e-40
-4,14.4,5.8021e-36
-3,14.4,7.60972e-33
-2,14.4,2.64469e-30
-1,14.4,4.5163e-28
0,14.4,4.8221e-26
1,14.4,3.62459e-24
2,14.4,2.05427e-22
3,14.4,9.17293e-21
4,14.4,3.3256e-19
5,14.4,1.00023e-17
6,14.4,2.53582e-16
7,14.4,5.48451e-15
8,14.4,1.02124e-13
9,14.4,1.6486e-12
10,14.4,2.31934e-11
11,14.4,2.85443e-10
12,14.4,3.08098e-09
13,14.4,2.92078e-08
14,14.4,2.4329e-07
15,14.4,1.7795e-06
16,14.4,1.14103e-05
17,14.4,6.39595e-05
18,14.4,0.00031215
19,14.4,0.00131907
20,14.4,0.00479099
21,14.4,0.0148134
22,14.4,0.0385001
23,14.4,0.0827058
24,14.4,0.14353
25,14.4,0.194851
26,14.4,0.197303
27,14.4,0.138123
28,14.4,0.0583674
29,14.4,0.0111326
30,14.4,0.000489333
31,14.4,3.23847e-06
32,14.4,2.94588e-09
33,14.4,3.6343e-13
34,14.4,6.06963e-18
35,14.4,1.37193e-23
36,14.4,4.19675e-30
37,14.4,1.73743e-37
38,14.4,9.73446e-46
39,14.4,7.38122e-55
40,14.4,7.57452e-65
41,14.4,1.05194e-75
42,14.4,1.97716e-87
43,14.4,5.02923e-100
44,14.4,1.7313e-113
45,14.4,8.06594e-128
46,14.4,5.08567e-143
47,14.4,4.33963e-159
48,14.4,5.0115e-176
49,14.4,0
-50,14.9143,0
-49,14.9143,0
-48,14.9143,0
-47,14.9143,0
-46,14.9143,0
-45,14.9143,0
-44,14.9143,0
-43,14.9143,0
-42,14.9143,0
-41,14.9143,0
-40,14.9143,0
-39,14.9143,0
-38,14.9143,0
-37,14.9143,0
-36,14.9143,0
-35,14.9143,0
-34,14.9143,0
-33,14.9143,0
-32,14.9143,0
-31,14.9143,0
-30,14.9143,0
-29,14.9143,0
-28,14.9143,0
-27,14.9143,0
-26,14.9143,1.4822e-323
-25,14.9143,1.84043e-301
-24,14.9143,3.51033e-280
-23,14.9143,9.06127e-260
-22,14.9143,3.16549e-240
-21,14.9143,1.49659e-221
-20,14.9143,9.57585e-204
-19,14.9143,8.29205e-187
-18,14.9143,9.71757e-171
-17,14.9143,1.54122e-155
-16,14.9143,3.30813e-141
-15,14.9143,9.60974e-128
-14,14.9143,3.77791e-115
-13,14.9143,2.01003e-103
-12,14.9143,1.44732e-92
-11,14.9143,1.41039e-82
-10,14.9143,1.86004e-73
-9,14.9143,3.31984e-65
-8,14.9143,8.01914e-58
-7,14.9143,2.62165e-51
-6,14.9143,1.16045e-45
-5,14.9143,6.97425e-41
-4,14.9143,5.80838e-37
-3,14.9143,7.66194e-34
-2,14.9143,2.71317e-31
-1,14.9143,4.75432e-29
0,14.9143,5.22857e-27
1,14.9143,4.05858e-25
2,14.9143,2.38048e-23
3,14.9143,1.10218e-21
4,14.9143,4.15116e-20
5,14.9143,1.29954e-18
6,14.9143,3.43603e-17
7,14.9143,7.76675e-16
8,14.9143,1.51485e-14
9,14.9143,2.56772e-13
10,14.9143,3.80309e-12
11,14.9143,4.94184e-11
12,14.9143,5.64997e-10
13,14.9143,5.69366e-09
14,14.9143,5.0616e-08
15,14.9143,3.96911e-07
16,14.9143,2.74258e-06
17,14.9143,1.66652e-05
18,14.9143,8.87786e-05
19,14.9143,0.000412842
20,14.9143,0.00166626
21,14.9143,0.00579323
22,14.9143,0.0171821
23,14.9143,0.0429207
24,14.9143,0.0887882
25,14.9143,0.148662
26,14.9143,0.195096
27,14.9143,0.191385
28,14.9143,0.130148
29,14.9143,0.053644
30,14.9143,0.0100683
31,14.9143,0.000440723
32,14.9143,2.91492e-06
33,14.9143,2.65133e-09
34,14.9143,3.27088e-13
35,14.9143,5.46267e-18
36,14.9143,1.23473e-23
37,14.9143,3.77708e-30
38,14.9143,1.56369e-37
39,14.9143,8.76102e-46
40,14.9143,6.6431e-55
41,14.9143,6.81706e-65
42,14.9143,9.4675e-76
43,14.9143,1.77944e-87
44,14.9143,4.52631e-100
45,14.9143,1.55817e-113
46,14.9143,7.25935e-128
47,14.9143,4.5771e-143
48,14.9143,3.90566e-159
49,14.9143,0
-50,15.4286,0
-49,15.4286,0
-48,15.4286,0
-47,15.4286,0
-46,15.4286,0
-45,15.4286,0
-44,15.4286,0
-43,15.4286,0
-42,15.4286,0
-41,15.4286,0
-40,15.4286,0
-39,15.4286,0
-38,15.4286,0
-37,15.4286,0
-36,15.4286,0
-35,15.4286,0
-34,15.4286,0
-33,15.4286,0
-32,15.4286,0
-31,15.4286,0
-30,15.4286,0
-29,15.4286,0
-28,15.4286,0
-27,15.4286,0
-26,15.4286,0
-25,15.4286,1.84043e-302
-24,15.4286,3.51033e-281
-23,15.4286,9.06127e-261
-22,15.4286,3.16549e-241
-21,15.4286,1.49659e-222
-20,15.4286,9.57585e-205
-19,15.4286,8.29205e-188
-18,15.4286,9.71757e-172
-17,15.4286,1.54122e-156
-16,15.4286,3.30813e-142
-15,15.4286,9.60974e-129
-14,15.4286,3.77791e-116
-13,15.4286,2.01003e-104
-12,15.4286,1.44732e-93
-11,15.4286,1.41039e-83
-10,15.4286,1.86004e-74
-9,15.4286,3.31984e-66
-8,15.4286,8.01914e-59
-7,15.4286,2.62166e-52
-6,15.4286,1.16047e-46
-5,15.4286,6.97529e-42
-4,15.4286,5.81465e-38
-3,15.4286,7.71422e-35
-2,15.4286,2.78213e-32
-1,15.4286,4.99851e-30
0,15.4286,5.65646e-28
1,15.4286,4.52915e-26
2,15.4286,2.74576e-24
3,15.4286,1.31642e-22
4,15.4286,5.14312e-21
5,15.4286,1.67314e-19
6,15.4286,4.60561e-18
7,15.4286,1.08592e-16
8,15.4286,2.21386e-15
9,15.4286,3.93109e-14
10,15.4286,6.11404e-13
11,15.4286,8.36462e-12
12,15.4286,1.00976e-10
13,15.4286,1.07786e-09
14,15.4286,1.01859e-08
15,15.4286,8.52456e-08
16,15.4286,6.31478e-07
17,15.4286,4.13484e-06
18,15.4286,2.38765e-05
19,15.4286,0.000121185
20,15.4286,0.000538184
21,15.4286,0.00207896
22,15.4286,0.00693212
23,15.4286,0.019756
24,15.4286,0.0475074
25,15.4286,0.0947755
26,15.4286,0.153305
27,15.4286,0.194725
28,15.4286,0.185262
29,15.4286,0.122497
30,15.4286,0.0492864
31,15.4286,0.00910551
32,15.4286,0.000396943
33,15.4286,2.62369e-06
34,15.4286,2.38623e-09
35,15.4286,2.94379e-13
36,15.4286,4.9164e-18
37,15.4286,1.11126e-23
38,15.4286,3.39937e-30
39,15.4286,1.40732e-37
40,15.4286,7.88492e-46
41,15.4286,5.97879e-55
42,15.4286,6.13536e-65
43,15.4286,8.52075e-76
44,15.4286,1.6015e-87
45,15.4286,4.07368e-100
46,15.4286,1.40235e-113
47,15.4286,6.53341e-128
48,15.4286,4.11939e-143
49,15.4286,0
-50,15.9429,0
-49,15.9429,0
-48,15.9429,0
-47,15.9429,0
-46,15.9429,0
-45,15.9429,0
-44,15.9429,0
-43,15.9429,0
-42,15.9429,0
-41,15.9429,0
-40,15.9429,0
-39,15.9429,0
-38,15.9429,0
-37,15.9429,0
-36,15.9429,0
-35,15.9429,0
-34,15.9429,0
-33,15.9429,0
-32,15.9429,0
-31,15.9429,0
-30,15.9429,0
-29,15.9429,0
-28,15.9429,0
-27,15.9429,0
-26,15.9429,0
-25,15.9429,1.84043e-303
-24,15.9429,3.51033e-282
-23,15.9429,9.06127e-262
-22,15.9429,3.16549e-242
-21,15.9429,1.49659e-223
-20,15.9429,9.57585e-206
-19,15.9429,8.29205e-189
-18,15.9429,9.71757e-173
-17,15.9429,1.54122e-157
-16,15.9429,3.30813e-143
-15,15.9429,9.60974e-130
-14,15.9429,3.77791e-117
-13,15.9429,2.01003e-105
-12,15.9429,1.44732e-94
-11,15.9429,1.41039e-84
-10,15.9429,1.86004e-75
-9,15.9429,3.31984e-67
-8,15.9429,8.01915e-60
-7,15.9429,2.62167e-53
-6,15.9429,1.16049e-47
-5,15.9429,6.97634e-43
-4,15.9429,5.82093e-39
-3,15.9429,7.76655e-36
-2,15.9429,2.85156e-33
-1,15.9429,5.2489e-31
0,15.9429,6.10632e-29
1,15.9429,5.03824e-27
2,15.9429,3.15338e-25
3,15.9429,1.56354e-23
4,15.9429,6.3279e-22
5,15.9429,2.13602e-20
6,15.9429,6.11144e-19
7,15.9429,1.50042e-17
8,15.9429,3.19118e-16
9,15.9429,5.92356e-15
10,15.9429,9.65202e-14
11,15.9429,1.38673e-12
12,15.9429,1.76258e-11
13,15.9429,1.98665e-10
14,15.9429,1.98867e-09
15,15.9429,1.76919e-08
16,15.9429,1.39869e-07
17,15.9429,9.81814e-07
18,15.9429,6.10901e-06
19,15.9429,3.36074e-05
20,15.9429,0.000162885
21,15.9429,0.000692261
22,15.9429,0.00256427
23,15.9429,0.0082145
24,15.9429,0.0225311
25,15.9429,0.0522342
26,15.9429,0.100629
27,15.9429,0.157447
28,15.9429,0.193779
29,15.9429,0.178985
30,15.9429,0.115176
31,15.9429,0.0452683
32,15.9429,0.00823466
33,15.9429,0.000357511
34,15.9429,2.36156e-06
35,15.9429,2.14764e-09
36,15.9429,2.64942e-13
37,15.9429,4.42476e-18
38,15.9429,1.00014e-23
39,15.9429,3.05943e-30
40,15.9429,1.26659e-37
41,15.9429,7.09642e-46
42,15.9429,5.38091e-55
43,15.9429,5.52182e-65
44,15.9429,7.66868e-76
45,15.9429,1.44135e-87
46,15.9429,3.66631e-100
47,15.9429,1.26212e-113
48,15.9429,5.88007e-128
49,15.9429,0
